"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 21 11:30:41 CST 2022","Mon Mar 21 11:30:41 CST 2022","0","test_pytest.sub","test_03","TestManage3","","","test_05[猪猪]",""
"passed","Mon Mar 21 11:30:41 CST 2022","Mon Mar 21 11:30:41 CST 2022","0","test_pytest","test_01","TestManage","","","test_01[猪猪]",""
"passed","Mon Mar 21 11:30:41 CST 2022","Mon Mar 21 11:30:41 CST 2022","0","test_pytest","test_01","TestManage","","","test_01[牛牛]",""
"passed","Mon Mar 21 11:30:41 CST 2022","Mon Mar 21 11:30:41 CST 2022","0","test_pytest","test_01","TestManage","","","test_01[兔兔]",""
"passed","Mon Mar 21 11:30:41 CST 2022","Mon Mar 21 11:30:41 CST 2022","0","test_pytest.sub","test_03","TestManage3","","","test_05[兔兔]",""
"passed","Mon Mar 21 11:30:41 CST 2022","Mon Mar 21 11:30:41 CST 2022","0","test_pytest","test_02","TestManage2","","","test_04",""
"passed","Mon Mar 21 11:30:41 CST 2022","Mon Mar 21 11:30:41 CST 2022","0","test_pytest.sub","test_03","TestManage3","","","test_06",""
"passed","Mon Mar 21 11:30:41 CST 2022","Mon Mar 21 11:30:41 CST 2022","0","test_pytest.sub","test_03","TestManage3","","","test_05[牛牛]",""
"passed","Mon Mar 21 11:30:41 CST 2022","Mon Mar 21 11:30:41 CST 2022","0","test_pytest","test_02","TestManage2","","","test_03",""
"passed","Mon Mar 21 11:30:41 CST 2022","Mon Mar 21 11:30:41 CST 2022","0","test_pytest","test_01","TestManage","","","test_02",""
